,Company,Market Cap ($),P/E Ratio,Forward P/E,EPS (TTM),Revenue/Share,Total Revenue ($),Gross Margin,Profit Margin,Debt/Equity,ROE,Dividend Yield,52W High ($),52W Low ($),Beta
AAPL,Apple Inc.,$4.48T,36.97,31.76,8.25,30.53,$451.44B,47.86%,27.15%,79.55,141.47%,36.00%,305.54,193.46,1.06
MSFT,Microsoft Corporation,$3.11T,24.95,21.67,16.8,42.84,$318.27B,68.31%,39.34%,30.27,34.01%,86.00%,555.45,356.28,1.09
NVDA,NVIDIA Corporation,$5.32T,34.24,18.85,6.41,8.87,$215.94B,71.07%,55.60%,7.25,101.48%,2.00%,236.54,129.16,2.24
GOOG,Alphabet Inc.,$4.65T,29.32,26.54,13.08,34.93,$422.50B,60.37%,37.92%,20.03,38.88%,23.00%,404.47,163.33,1.27
