Date,Fed Funds Rate (%),CPI YoY Inflation (%),Unemployment Rate (%),10Y Treasury Yield (%)
2024-05-01,5.33,,3.9,4.51
2024-06-01,5.33,,4.1,4.36
2024-07-01,5.33,,4.2,4.09
2024-08-01,5.33,,4.2,3.91
2024-09-01,5.13,,4.1,3.81
2024-10-01,4.83,,4.1,4.28
2024-11-01,4.64,,4.2,4.18
2024-12-01,4.48,,4.1,4.58
2025-01-01,4.33,,4.0,4.58
2025-02-01,4.33,,4.2,4.24
2025-03-01,4.33,,4.2,4.23
2025-04-01,4.33,,4.2,4.17
2025-05-01,4.33,2.3772651073680873,4.3,4.41
2025-06-01,4.33,2.680453865910226,4.1,4.24
2025-07-01,4.33,2.742618052167134,4.3,4.37
2025-08-01,4.33,2.9385917430316155,4.3,4.23
2025-09-01,4.22,3.0225715847133294,4.4,4.16
2025-10-01,4.09,,,4.11
2025-11-01,3.88,2.988299628363511,4.5,4.02
2025-12-01,3.72,3.00226204316838,4.4,4.18
2026-01-01,3.64,2.8286797395498997,4.3,4.26
2026-02-01,3.64,2.6645890876940914,4.4,3.97
2026-03-01,3.64,3.3202055812236786,4.3,4.3
2026-04-01,3.64,3.9470269087042764,4.3,4.4
2026-05-01,,,,4.57
